ts,numsurveys,numrespondents,mipds_101,mipds_102,mipds_103,mipds_105,mipds_109,mipds_110,mipds_203,mipds_204,mipds_207,mipds_308,mipds_309,mipds_401,mipds_404,mipds_503,mipds_509,mipds_601,mipds_602,mipds_603,mipds_605,mipds_610,mipds_804,mipds_901,mipds_1001,mipds_1011,mipds_1012,mipde_101,mipde_102,mipde_103,mipde_105,mipde_108,mipde_109,mipde_110,mipde_501,mipde_502,mipde_504,mipdfp_506,mipdfp_601,mipdfp_602,mipdfp_603,mipdfp_604,mipdfp_605,mipdfp_606,mipdfp_608,mipdfp_610,mipdfp_701,mipdfp_702,mipdsp_201,mipdsp_202,mipdsp_203,mipdsp_204,mipdsp_205,mipdsp_207,mipdsp_208,mipdsp_210,mipdsp_211,mipdsp_212,mipdsp_217,mipd_1,mipd_2,mipd_3,mipd_4,mipd_5,mipd_6,mipd_7,mipd_8,mipd_9,mipd_10,mipd_11,mipd_12,mipd_13,mipd_14,mipd_15,cap_1,cap_2,cap_3,cap_4,cap_5,cap_6,cap_7,cap_8,cap_9,cap_10,cap_12,cap_13,cap_14,cap_15,cap_16,cap_17,cap_18,cap_19,cap_20,cap_21,cap_22,cap_23,cap_24
1973q4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.595999,1.624,.98100001,5.9400001,1.275,4.0074999,0,19.812501,2.5855,12.284,.787,0,1.964,0,10.1445,38.595999,.98100001,.21,1.0575,.1115,.174,1.0615,18.388,0,.0085,6.5339999,1.2575,.055,.4365,1.2785,.1435,0,2.729,12.284,0,4.5495001,0,10.1445
1974q1,1,1589,2.568,2.022,11.606,0,2.568,.276,.068,.017,.278,.222,.322,1.037,.375,0,0,1.637,0,.519,.71,0,11.407,1.859,0,.011,0,2.568,2.022,11.606,0,0,2.568,.276,0,0,.107,0,1.637,0,.519,0,.71,0,.409,0,0,0,.017,.064,.068,.017,.053,.278,0,0,0,0,.142,19.146999,.63999999,.65600002,2.684,.33700001,3.276,0,35.198002,3.178,14.842,.778,0,2.819,0,16.447001,19.146999,.65600002,.049,.229,.043,.068,.67500001,34.222,0,.017,3.3870001,.537,0,.40799999,1.229,0,0,2.0469999,14.842,0,5.9970002,0,16.447001
1974q2,1,1509,6.898,1.119,30.715,0,6.898,.495,.143,.387,.852,.31,.504,2.442,2.198,0,0,1.664,.077,.754,1.354,0,1.516,3.05,0,.037,3.082,6.898,1.119,30.715,0,0,6.898,.495,0,0,.106,0,1.664,.077,.754,.004,1.354,0,.416,0,0,0,.023,.137,.143,.387,.26,.852,0,0,.023,0,.086,46.230999,1.913,1.112,7.5890002,.68400002,4.27,0,6.303,4.256,20.236,1.614,0,1.442,0,4.349,46.230999,1.112,.42500001,.57700002,.211,.14300001,1.717,4.5479999,0,0,8.9549999,1.335,.047,.14399999,2.1900001,0,0,2.0799999,20.236,0,5.6989999,0,4.349
1974q3,2,3117,11.687,.994,49.663,0,11.687,.365,.18,.046,.653,.166,.488,1.513,.886,0,.108,1.481,.018,.369,.424,.075,.261,.989,0,.031,1.142,11.687,.994,49.663,0,0,11.687,.365,0,0,.087,0,1.481,.018,.369,0,.424,0,.37,.075,0,0,.027,.547,.18,.046,.136,.653,0,0,.027,0,.219,74.482002,1.836,.88099998,4.2420001,.41999999,2.737,0,1.374,1.885,7.7649999,.509,0,1.467,0,2.4030001,74.482002,.88099998,.1,.213,.049,.18000001,.38699999,.78299999,.108,0,4.6479998,1.556,.054,.29100001,.81099999,.012,0,1.926,7.7649999,0,3.352,0,2.4030001
1974q4,2,3149,11.654,2.711,46.438,3.097,6.083,.292,.227,.202,.323,.148,.079,2.445,.206,.064,0,1.339,.005,.23,.618,.048,1.128,2.431,.376,.695,1.291,11.654,2.711,46.438,3.097,.131,6.083,.292,.04,.064,.156,.042,1.903,.005,.23,0,.618,.028,.357,.048,.059,0,.76,.485,.227,.202,.056,.323,0,.188,.07,.016,.24,70.690002,2.569,.31600001,3.8180001,.84600002,3.1889999,.059,3.039,2.8889999,9.0050001,.20200001,.01,.84299999,1.268,1.257,70.542,.32600001,.23800001,.58600003,.653,.227,.65200001,2.0699999,0,.164,3.984,1.329,.124,.41299999,.92299998,0,0,2.3670001,9.0050001,.139,3.7320001,1.268,1.257
1975q1,1,1576,8.401,9.905,35.368,0,8.401,.246,.129,.005,.549,.068,.205,2.144,.845,0,0,2.778,.053,.33,.619,0,1.565,3.123,0,.108,1.956,8.401,9.905,35.368,0,0,8.401,.246,0,0,.118,0,2.778,.053,.33,0,.619,0,.694,0,0,0,.063,.499,.129,.005,.138,.549,0,0,.063,0,.153,62.438999,1.599,.52700001,6.0409999,.22,4.4749999,0,5.3969998,7.099,6.4109998,1.854,0,1.158,0,2.7809999,62.438999,.52700001,.26199999,.09,.21799999,.12899999,.41499999,4.6960001,0,0,7.4190001,1.339,.127,.40400001,1.003,.012,0,3.4719999,6.4109998,0,8.2559996,0,2.7809999
1975q2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.157999,1.4285,.58149999,5.8574998,.89649998,3.5079999,0,5.5395,6.2835,8.4504998,1.2885,0,2.39,0,2.6194999,61.157999,.58149999,.205,.26550001,.109,.106,.654,4.405,0,.0365,6.8625002,1.5835,.0945,.66650002,1.328,.022,0,2.1799999,8.4504998,0,8.6729999,0,2.6194999
1975q3,1,1561,9.86,7.618,34.05,7.618,0,.477,.083,.058,.884,.312,.312,3.91,1.08,0,0,.595,.135,.402,1.116,0,2.057,3.672,0,.245,0,9.86,7.618,34.05,7.618,0,0,.477,0,0,1.099,0,.595,.135,.402,0,1.116,0,.293,0,0,0,.115,0,.083,.058,.013,.884,0,0,.021,0,.084,59.876999,1.258,.63599998,5.6739998,1.573,2.5409999,0,5.6820002,5.4679999,10.49,.72299999,0,3.622,0,2.4579999,59.876999,.63599998,.148,.44100001,0,.083,.89300001,4.1139998,0,.073,6.3060002,1.8279999,.062,.92900002,1.653,.032,0,.88800001,10.49,0,9.0900002,0,2.4579999
1975q4,1,1553,11.989,7.599,38.388,7.599,0,.22,.203,.046,.867,.917,.541,2.932,1.091,0,0,1.774,.219,.101,.239,0,2.462,3.157,0,0,0,11.989,7.599,38.388,7.599,0,0,.22,0,0,2.292,0,1.774,.219,.101,0,.239,0,.887,0,0,0,.064,0,.203,.046,.043,.867,0,0,.032,0,.256,66.005997,1.51,1.457,5.158,2.4219999,3.221,0,5.592,4.842,5.546,.15099999,0,.764,0,3.3299999,66.005997,1.457,.106,.115,0,.20299999,.43700001,4.9229999,.012,0,5.2490001,3.233,.097,.44299999,.55900002,.016,0,2.661,5.546,0,5.6069999,0,3.3299999
1976q1,1,1572,10.074,8.818,31.849,8.818,0,.12,.238,.114,1.273,.321,.276,5.404,1.582,0,0,2.834,.689,.533,1.146,.315,1.516,3.202,0,.119,0,10.074,8.818,31.849,8.818,0,0,.12,0,0,2.853,0,2.834,.689,.533,0,1.146,0,1.417,.315,0,0,.039,0,.238,.114,.194,1.273,0,0,.02,0,.289,60.014999,2.1670001,.63,8.158,3.5840001,6.9330001,0,3.1370001,5.0100002,4.8429999,.175,0,2.536,0,2.8110001,60.758999,.63,.204,.63499999,0,.23800001,.70200002,2.2739999,0,0,8.243,3.53,.059,.498,2.3670001,.096,0,4.566,4.8429999,0,7.5469999,0,2.8110001
1976q2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.720999,6.2220002,.808,7.1715,2.8645,5.7395,.20900001,4.349,3.5365001,4.0335,.195,0,1.6195,0,1.5300001,62.455,.808,.48300001,.5785,3.1145,.2465,1.108,3.11,.0565,0,7.2835,3.184,.069,.43799999,2.5995001,.048,.175,3.524,4.0335,0,5.1565,0,1.5300001
1976q3,1,1757,9.07,24.621,26.294,1.259,1.425,.385,.255,.686,.249,.527,.323,5.588,.277,.215,.113,1.701,.249,.661,1.18,.2,2.976,1.791,.36,.563,.045,9.07,24.621,26.294,1.259,.068,1.425,.385,.187,.215,1.108,.7,1.854,.249,.661,.01,1.18,.032,.36,.2,.068,.35,6.172,2.336,.255,.686,.108,.249,.257,.051,.068,0,.094,63.426998,10.277,.986,6.1849999,2.145,4.546,.41800001,5.5609999,2.063,3.224,.215,0,.70300001,0,.249,64.151001,.986,.76200002,.52200001,6.2290001,.255,1.5140001,3.9460001,.113,0,6.3239999,2.8380001,.079,.37799999,2.832,0,.34999999,2.4820001,3.224,0,2.766,0,.249
1976q4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.366499,8.3467503,1.132,6.50375,2.46025,5.6357499,.31350001,7.96275,2.5835,3.1785,.1985,0,1.205,0,2.11275,59.06875,1.132,.65050002,.44250001,4.6717501,.2885,1.4220001,6.3117502,.08475,.00925,6.5912499,3.1075,.1445,.5215,3.303,0,.2625,2.9087501,3.1785,0,3.7885,0,2.11275
1977q1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.306,6.4165002,1.278,6.8225,2.7754999,6.7254999,.20900001,10.3645,3.104,3.133,.182,0,1.707,0,3.9765,53.9865,1.278,.53900002,.36300001,3.1145,.322,1.33,8.6775002,.0565,.0185,6.8585,3.377,.21,.66500001,3.774,0,.175,3.3355001,3.133,0,4.811,0,3.9765
1977q2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.245501,4.4862501,1.424,7.14125,3.0907499,7.8152498,.1045,12.76625,3.6245,3.0875,.1655,0,2.209,0,5.84025,48.904249,1.424,.42750002,.2835,1.55725,.3555,1.238,11.04325,.02825,.02775,7.1257501,3.6464999,.27549999,.80850001,4.2450001,0,.0875,3.7622501,3.0875,0,5.8335,0,5.84025
1977q3,1,1516,6.737,6.868,22.104,6.868,0,.269,.389,.1,.909,.822,.748,4.852,1.127,0,0,2.855,1.835,.846,2.035,0,8.939,2.495,0,.009,0,6.737,6.868,22.104,6.868,0,0,.269,0,0,3.202,0,2.855,1.835,.846,0,2.035,0,1.335,0,0,0,.264,0,.389,.1,.087,.909,0,0,.114,0,.693,43.185001,2.556,1.5700001,7.46,3.4059999,8.9049997,0,15.168,4.145,3.0420001,.149,0,2.711,0,7.704,43.821999,1.5700001,.31600001,.204,0,.389,1.146,13.409,0,.037,7.3930001,3.9159999,.34099999,.95200002,4.7160001,0,0,4.1890001,3.0420001,0,6.8559999,0,7.704
1977q4,1,1517,7.194,9.934,23.289,9.934,0,.448,.115,.283,.678,.705,1.072,4.647,1.319,0,0,1.493,.821,.502,1.783,0,9.922,3.38,0,.006,0,7.194,9.934,23.289,9.934,0,0,.448,0,0,2.95,.41,1.493,.821,.502,0,1.783,0,.747,0,0,0,.181,0,.115,.283,.819,.678,0,.678,.174,0,.49,51.021999,3.4170001,2.003,7.4060001,3.138,5.3449998,0,16.021,5.3559999,1.401,.235,0,1.42,0,3.2360001,51.359001,2.003,.28299999,.18799999,0,.115,.89300001,14.883,0,.008,7.6409998,4.6440001,.347,.46799999,3.516,0,0,2.24,1.401,0,6.776,0,3.2360001
1978q1,1,1515,7.223,5.022,23.144,10.044,0,2.584,.171,.116,1.73,.671,.56,2.824,.969,0,0,3.399,.893,.447,1.64,0,13.34,2.861,0,.074,0,7.223,5.022,23.144,10.044,0,0,2.584,0,0,2.272,0,3.399,.893,.447,0,1.64,0,.894,0,0,0,.184,0,.171,.116,.158,1.73,0,0,.184,0,.22,48.314999,2.763,1.2309999,5.1570001,2.7739999,7.2719998,0,20.768999,4.4679999,1.961,.36500001,0,1.131,0,3.7950001,48.813,1.2309999,.125,.50199997,0,.171,.59500003,20.01,0,0,5.513,3.5829999,.36899999,.461,2.98,0,0,4.2919998,1.961,0,5.598,0,3.7950001
1978q2,1,1546,11.726,4.805,37.517,9.609,0,.633,.319,.116,.58,.604,.604,2.527,1.005,0,0,3.098,.732,.299,.987,.11,4.553,3.025,0,.016,0,11.726,4.805,37.517,9.609,0,0,.633,0,0,1.501,0,3.098,.732,.299,0,.987,0,1.036,.11,0,0,.108,0,.319,.116,.337,.58,0,0,.108,0,.356,64.406998,1.923,1.215,4.178,1.5190001,6.2620001,0,7.98,4.3509998,3.164,.222,0,1.689,0,3.089,64.865997,1.215,.19,0,0,.31900001,.745,6.8299999,0,0,4.3260002,2.1960001,.21600001,.52200001,2.0179999,.018,0,4.244,3.164,0,6.04,0,3.089
1978q3,2,3085,13.084,3.464,41.041,6.928,0,.352,.442,.129,.874,.788,.774,2.777,.716,0,0,2.412,.984,.448,1.343,0,2.485,2.904,0,0,0,13.084,3.464,41.041,6.928,0,0,.352,0,0,2.733,.012,2.412,.984,.448,0,1.343,0,1.183,0,0,0,.115,0,.442,.129,.138,.874,0,0,.115,0,.411,65.379997,2.224,1.562,4.6989999,2.789,6.3699999,0,4.6459999,4.5209999,2.9849999,.19400001,0,1.3099999,0,3.319,66.254997,1.562,.178,0,0,.442,.65799999,3.7279999,0,0,4.8439999,2.7579999,.23,.77100003,2.7869999,.056,0,3.595,2.9849999,0,5.8309999,0,3.319
1978q4,2,3168,10.488,2.866,54.297,3.31,1.105,.355,.339,.404,.42,.262,.199,1.78,.398,.189,0,1.319,.474,.61,1.696,.156,2.954,1.638,.165,.161,.032,10.488,2.866,54.297,3.31,.105,1.105,.355,.182,.189,1.729,.422,1.319,.474,.61,.054,1.696,.083,.563,.156,.147,.237,.563,1.014,.339,.404,.22,.42,.158,0,.092,.006,.378,73.198997,3.595,.54100001,3.118,2.2290001,4.9530001,.384,4.6799998,2.178,2.7939999,.26300001,.069,.47,0,1.528,74.182999,.597,.49599999,.126,.55000001,.33899999,.59600002,4.0229998,0,.025,3.289,2.4890001,.185,.31099999,3.3699999,.003,.25799999,2.1630001,2.7939999,.026,2.648,0,1.528
1979q1,1,1534,12.796,1.625,41.287,3.25,0,.457,.033,.134,.756,.154,.154,1.908,.417,0,0,4.302,.467,1.017,3.766,1.373,7.662,1.833,0,0,0,12.796,1.625,41.287,3.25,0,0,.457,0,0,1.217,.09,4.302,.467,1.017,0,3.766,.608,1.808,1.373,0,0,.091,0,.033,.134,.061,.756,0,0,.091,0,.467,59.437,1.632,.308,2.9530001,1.307,13.341,0,12,3.237,2.207,.193,0,.91399997,0,2.4719999,59.833,.308,.134,0,0,.033,.447,11.493,0,0,3.145,1.994,.182,.081,5.948,.09,0,7.4829998,2.207,0,4.152,0,2.4719999
1979q2,2,2933,11.397,1.256,33.433,1.345,0,.153,.05,.017,.188,.115,.11,.54,.393,0,0,2.086,.203,.121,.286,0,24.909,4.256,0,0,0,11.397,1.256,33.433,1.345,0,0,.153,0,0,.673,.015,2.086,.203,.121,0,.286,0,.266,0,0,0,1.6,0,.05,.017,.039,.188,0,0,0,0,.115,47.665001,2.0090001,.22499999,1.124,.68800002,2.9630001,0,29.875999,5.007,3.6919999,.148,0,2.2969999,0,4.3070002,47.792999,.22499999,.017,0,0,.05,.131,29.663,0,.048,1.272,2.3429999,0,.163,.62599999,.015,0,2.352,3.6919999,0,7.3039999,0,4.3070002
1979q3,1,1589,9.486,1.926,31.608,3.852,0,.203,.227,.054,.578,.494,.458,1.855,.947,0,0,1.407,.463,.362,1.165,.048,9.687,6.981,0,0,0,9.486,1.926,31.608,3.852,0,0,.203,0,0,1.488,.022,1.407,.463,.362,0,1.165,.071,.692,.048,0,0,.116,0,.227,.054,.018,.578,0,0,.109,0,.722,47.318001,1.824,.95200002,4.3709998,1.51,4.2080002,0,15.346,11.062,8.1389999,1.182,0,1.516,0,2.572,47.898998,.95200002,.44299999,0,0,.227,.294,14.468,.5,.007,5.1630001,1.4579999,.219,.815,2.0840001,.022,0,2.1470001,8.1389999,.012,12.578,0,2.572
1979q4,1,1539,12.634,1.558,42.056,3.116,0,.097,.254,.024,.858,.196,.196,1.882,.465,0,.126,1.638,.865,.339,1.037,0,12.463,2.057,0,0,0,12.634,1.558,42.056,3.116,0,0,.097,0,0,1.353,.06,1.638,.865,.339,0,1.037,0,.819,0,0,0,.191,0,.254,.024,0,.858,0,0,.14,0,.818,59.576,2.2850001,.391,2.7019999,1.539,4.697,0,19.047001,3.233,3.2309999,.171,0,.98900002,0,2.138,60.498001,.391,.024,0,0,.25400001,.252,18.577,.63099998,.051,2.8740001,1.427,.28,.223,2.3010001,.06,0,2.457,3.2309999,.109,4.2220001,0,2.138
1980q1,5,7640,19.715,.822,29.771,1.203,1.055,.098,.038,.006,.061,.069,.047,.388,.095,0,.04,6.347,.529,.644,4.405,8.346,7.221,.599,0,.555,.552,19.715,.822,29.771,1.203,0,1.055,.098,0,0,.328,0,6.347,.529,.644,3.667,4.405,3.832,.687,8.346,0,0,.333,0,.038,.006,.009,.061,0,0,.039,0,.076,52.724998,.56099999,.117,.94099998,.37400001,28.455999,0,8.3870001,.92500001,2.1589999,.057,0,2.1760001,0,3.1199999,52.844002,.117,.02,0,0,.038,.027,8.3529997,.079,.015,.98400003,.53399998,.078,.068,13.077,.006,0,15.38,2.1589999,0,3.102,0,3.1199999
1980q2,1,1582,12.464,3.372,39.81,6.744,0,.047,0,.012,.437,.217,.146,.449,.113,0,1.247,2.667,1.808,.512,1.294,1.051,3.681,1.825,0,0,0,12.464,3.372,39.81,6.744,0,0,.047,0,0,1.733,0,2.667,1.808,.512,0,1.294,4.843,1.327,1.051,0,0,.078,0,0,.012,0,.437,0,0,.078,0,1.294,62.577999,1.899,.36300001,1.439,3.0339999,13.501,0,5.5409999,3.026,3.6889999,.28600001,0,.88599998,0,3.7579999,63.165001,.36300001,.14399999,0,0,0,.102,5.4390001,2.4949999,0,1.5930001,1.488,.156,.142,8.4569998,.053,0,5.0440001,3.6889999,0,3.9119999,0,3.7579999
1980q3,7,9317,19.102,4.575,30.77,4.905,2.485,.149,.08,.153,.124,.025,.029,.498,.335,.08,.131,4.105,.781,.875,1.504,4.561,2.959,.858,.013,1.22,1.162,19.102,4.575,30.77,4.905,.009,2.485,.149,.08,.08,1.178,.379,4.114,.781,.875,1.37,1.504,2.537,.376,4.561,.021,.15,.384,.349,.08,.153,.059,.124,.021,.003,.063,.002,.34,62.202999,1.579,.061,1.365,1.526,16.118,.171,3.799,1.374,4.6859999,.051,.005,3.3139999,0,3.7460001,62.736,.066,.198,.039,.29699999,.08,.255,3.5039999,.32699999,.023,1.3710001,.98500001,.13699999,.145,7.4569998,.017,.15000001,9.0719995,4.6859999,.018,4.6890001,0,3.7460001
1980q4,3,5177,9.302,6.195,41.939,3.364,1.046,.065,.083,.022,.178,.19,.142,.424,.147,0,.043,7.549,.829,.244,1.607,2.891,3.287,3.135,0,.566,.558,9.302,6.195,41.939,3.364,0,1.046,.065,0,0,.446,0,7.549,.829,.244,.697,1.607,.879,.262,2.891,0,0,.028,0,.083,.022,.014,.178,0,0,.028,0,.074,62.011002,.426,.336,1.304,.509,14.957,0,3.6960001,3.6919999,5.5339999,.063,0,4.3080001,0,3.164,62.181,.336,.056,0,0,.083,.028,3.6459999,.085,.001,1.3329999,.40000001,.055,.122,4.257,.02,0,10.701,5.5339999,0,8,0,3.164
1981q1,4,6241,19.807,4.699,44.124,2.29,.788,.066,.009,0,.054,.19,.349,2.29,.336,0,.044,3.505,.254,.117,1.014,.624,3.621,2.777,0,.361,0,19.807,4.699,44.124,2.29,0,.788,.066,0,0,.565,0,3.505,.254,.117,0,1.014,.09,.152,.624,0,0,.865,0,.009,0,0,.054,0,0,.014,0,.066,72.177002,1.008,.54400003,2.836,.616,5.757,0,4.2189999,3.0439999,3.3269999,.027,0,2.8299999,0,3.6140001,72.262001,.54400003,.023,0,0,.009,.12,4.0170002,.088,0,2.8399999,1.005,.027,.48500001,1.475,.007,0,4.2820001,3.3269999,0,5.8740001,0,3.6140001
1981q2,3,4391,20.273,4.739,32.539,6.111,.553,.07,.031,.011,.806,.068,.068,1.907,.685,0,.16,3.265,1.136,.192,2.784,1.576,2.362,2.842,0,.574,0,20.273,4.739,32.539,6.111,0,.553,.07,0,0,1.276,0,3.265,1.136,.192,0,2.784,0,.321,1.576,0,0,3.651,0,.031,.011,.179,.806,0,0,.023,0,.28,64.955002,4.9819999,.146,3.108,1.471,9.2740002,0,2.925,3.484,3.1860001,.026,0,1.337,0,5.1069999,65.098,.146,.059,0,0,.031,.083,2.8150001,.32100001,.004,3.0869999,5.1919999,.046,.69700003,4.112,.034,0,5.1620002,3.1860001,0,4.8210001,0,5.1069999
1981q3,1,1479,34.934,3.519,23.155,3.519,.82,1.177,0,0,1.177,0,0,1.177,0,0,0,2.74,0,0,4.925,2.462,1.368,2.17,0,.82,0,34.934,3.519,23.155,3.519,0,.82,1.177,0,0,.82,0,2.74,0,0,0,4.925,0,0,2.462,0,0,1.177,1.177,0,0,0,1.177,0,0,0,0,1.177,67.944,4.7080002,0,1.177,.81999999,10.127,0,1.533,2.1700001,.81999999,0,0,2.526,0,8.1739998,67.944,0,0,0,0,0,.16500001,1.368,0,0,1.177,4.7080002,0,.81999999,4.9250002,0,0,5.2020001,.81999999,0,4.6960001,0,8.1739998
1981q4,1,1508,12.404,13.035,37.213,1.114,0,0,0,0,0,0,0,3.286,0,0,0,2.808,3.335,.902,2.705,.401,.992,1.798,0,0,4.527,12.404,13.035,37.213,1.114,0,0,0,0,0,3.02,.842,2.808,3.335,.902,0,2.705,0,0,.401,0,0,0,0,0,0,0,0,0,0,0,0,0,64.310997,0,0,3.286,3.5639999,10.151,0,1.488,3.5969999,6.1279998,0,0,5.0960002,0,2.3800001,65.400002,0,0,0,0,0,0,1.488,0,0,3.286,.54400003,0,.54400003,7.7839999,.54400003,0,3.2090001,6.1279998,0,8.6920004,0,2.3800001
1982q1,4,6074,24.41,14.935,24.204,3.89,.453,.35,0,0,.994,.059,.219,1.776,.1,0,0,3.949,.322,.276,2.861,1.629,1.207,1.907,0,.906,.645,24.41,14.935,24.204,3.89,0,.453,.35,.149,0,.853,.282,3.949,.322,.276,0,2.861,0,0,1.629,0,0,1.536,.35,0,0,0,.994,0,0,0,0,.35,68.880997,3.23,.278,1.876,1.108,9.0380001,0,1.302,2.415,2.8069999,0,0,4.5170002,0,4.5500002,69.240997,.278,0,0,0,0,0,1.302,0,0,1.876,3.336,0,.25400001,3.7420001,.106,0,5.5780001,2.8069999,0,6.9320002,0,4.5500002
1982q2,3,4011,17.609,27.496,18.236,.676,.195,0,0,0,1.054,.013,.025,1.772,0,0,0,2.37,.963,1.681,5.369,.586,.596,2.906,0,0,1.439,17.609,27.496,18.236,.676,0,.195,0,0,0,2.521,.26,2.37,.963,1.681,0,5.369,0,0,.586,0,0,1.884,0,0,0,0,1.054,0,0,0,0,0,66.695999,2.938,.038,1.772,2.7049999,10.969,0,.64999998,3.385,2.8729999,0,0,3.9549999,0,4.02,68.588997,.038,0,0,0,0,0,.64999998,0,0,1.772,3.122,0,.184,8.2729998,.184,0,2.9560001,2.8729999,0,7.3400002,0,4.02
1982q3,1,1543,8.897,33.599,20.718,1.744,0,0,0,0,1.795,0,0,2.255,0,0,0,2.257,1.156,1.253,3.759,.322,.154,1.826,0,0,1.795,8.897,33.599,20.718,1.744,0,0,0,0,0,3.552,.791,2.257,1.156,1.253,0,3.759,0,0,.322,0,0,0,0,0,0,0,1.795,0,0,0,0,0,70.578003,1.795,0,2.2550001,4.243,8.7469997,0,.23100001,3.6530001,3.457,0,0,2.0650001,0,2.974,71.959,0,0,0,0,0,0,.23100001,0,0,2.2550001,2.4860001,0,.69,6.9580002,.69,0,2.5799999,3.457,0,5.7179999,0,2.974
1982q4,3,5911,12.902,40.941,10.834,.655,.963,.068,.034,1.143,.356,.063,.11,2.053,.05,.355,.017,3.16,.385,2.218,1.881,.15,.278,1.235,.013,.097,.853,12.902,40.941,10.834,.655,.016,.963,.068,.343,.355,1.985,.675,3.211,.385,2.218,.017,1.881,.043,.197,.15,0,.196,1.789,.66,.034,1.143,.405,.356,.045,.017,.064,.007,.531,68.889999,5.0500002,.228,2.22,3.059,8.1020002,.19599999,.373,1.619,2.619,.021,0,5.1350002,0,2.4890001,70.579002,.228,1.156,.20900001,1.6289999,.034,.028,.331,.13500001,.038,2.2279999,1.956,.20200001,.245,5.2360001,.15099999,.19599999,3.5580001,2.619,.001,6.7540002,0,2.4890001
1983q1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.293499,4.0910001,.225,1.873,2.659,10.529,.237,.65249999,3.2095001,2.3515,.0105,0,4.9580002,0,2.911,67.685001,.225,.57800001,.1045,.81449997,.017,.1595,.48599999,.0675,.019,1.877,2.631,.101,.27,6.5304999,.163,.237,4.6055,2.3515,.0005,8.1670001,0,2.911
1983q2,4,5862,13.209,34.105,10.685,3.759,1.125,.238,0,0,.524,.074,.148,1.526,0,0,0,4.645,1.245,2.778,3.281,.729,.594,4.269,0,.12,.286,13.209,34.105,10.685,3.759,0,1.125,.238,.432,0,1.652,.521,4.645,1.245,2.778,0,3.281,0,.278,.729,0,.278,2.131,.238,0,0,0,.524,0,0,0,0,.238,63.696999,3.132,.222,1.526,2.2590001,12.956,.278,.93199998,4.8000002,2.0840001,0,0,4.7810001,0,3.3329999,64.791,.222,0,0,0,0,.29100001,.64099997,0,0,1.526,3.306,0,.29499999,7.8249998,.175,.278,5.6529999,2.0840001,0,9.5799999,0,3.3329999
1983q3,2,3154,11.919,32.044,7.321,.547,1.109,0,0,0,1.014,0,0,.839,0,0,0,6.838,2.001,4.495,5.405,2.696,.165,.935,0,.491,1.014,11.919,32.044,7.321,.547,0,1.109,0,.491,0,2.351,.461,6.838,2.001,4.495,0,5.405,0,0,2.696,0,0,4.048,0,0,0,0,1.014,0,0,0,0,0,53.987999,5.0630002,0,.83899999,3.191,21.434999,0,.248,1.87,2.3989999,0,0,4.1729999,0,6.7940001,55.668999,0,0,0,0,0,0,.248,0,0,.83899999,5.4130001,0,.34999999,12.362,.34999999,0,9.5349998,2.3989999,0,6.0419998,0,6.7940001
1983q4,2,3007,3.243,31.019,8.816,.726,1.763,0,0,0,1.497,0,0,3.042,0,0,.193,6.958,1.662,7.883,11.825,.989,.392,2.637,0,0,1.497,3.243,31.019,8.816,.726,0,1.763,0,0,0,3.212,.69,6.958,1.662,7.883,0,11.825,0,0,.989,0,0,0,0,0,0,0,1.497,0,0,0,0,0,46.825001,1.497,0,3.0420001,4.0349998,29.316999,0,.94800001,5.2740002,3.957,0,0,1.551,0,3.5550001,48.085999,0,0,0,0,0,.36000001,.588,.193,0,3.0420001,2.1270001,0,.63,22.059999,.63,0,7.947,3.957,0,6.8249998,0,3.5550001
1984q1,5,5992,12.813,19.208,5.134,.139,1.641,0,.17,0,.8,.052,.103,1.161,0,2.881,0,8.067,1.07,7.664,8.599,2.081,.228,3.112,0,.876,1.762,12.813,19.208,5.134,.139,0,1.641,0,0,2.881,3.359,1.039,8.067,1.07,7.664,0,8.599,0,0,2.081,0,0,4.359,0,.17,0,0,.8,0,0,0,0,0,39.59,5.329,.155,1.161,6.6690001,27.481001,0,.289,4.0640001,3.816,0,0,5.6630001,0,5.783,43.931999,.155,0,0,0,.17,0,.289,0,0,1.161,5.5890002,0,.42899999,18.371,.42899999,0,10.149,3.816,0,9.7259998,0,5.783
